Mês,Real,Previsto,Erro,Erro %
2024-09,"2.106.697,52","2.619.963,21","-513.265,69","-24,36"
2024-10,"3.837.149,90","2.617.755,31","1.219.394,59","31,78"
2024-11,"3.619.368,36","2.616.384,51","1.002.983,85","27,71"
2024-12,"3.741.154,99","2.615.357,28","1.125.797,71","30,09"
2025-01,"4.377.246,36","2.614.471,00","1.762.775,36","40,27"
2025-02,"3.349.913,01","2.613.231,66","736.681,35","21,99"
2025-03,"2.831.267,56","2.612.709,38","218.558,18","7,72"
2025-04,"2.717.261,58","2.612.581,31","104.680,27","3,85"
2025-05,"2.456.239,23","2.612.209,08","-155.969,85","-6,35"
2025-06,"3.307.587,84","2.610.822,79","696.765,05","21,07"
2025-07,"2.996.630,21","2.610.475,63","386.154,58","12,89"
2025-08,"3.143.230,82","2.610.794,71","532.436,11","16,94"
