Mês,Real,Previsto,Erro,Erro %
2024-09,"158.502.298,60","209.830.429,20","-51.328.130,60","-32,38"
2024-10,"169.659.525,20","214.133.933,76","-44.474.408,56","-26,21"
2024-11,"215.470.787,00","219.239.313,31","-3.768.526,31","-1,75"
2024-12,"242.124.273,70","220.783.877,50","21.340.396,20","8,81"
2025-01,"231.614.362,60","221.752.978,00","9.861.384,60","4,26"
2025-02,"318.135.098,50","223.432.991,68","94.702.106,82","29,77"
2025-03,"208.024.280,80","215.627.328,71","-7.603.047,91","-3,65"
2025-04,"210.402.757,00","217.162.689,65","-6.759.932,65","-3,21"
2025-05,"269.321.576,10","219.423.674,78","49.897.901,32","18,53"
2025-06,"280.133.182,60","219.137.303,75","60.995.878,85","21,77"
2025-07,"169.956.273,00","212.320.018,42","-42.363.745,42","-24,93"
2025-08,"225.971.262,20","217.425.094,85","8.546.167,35","3,78"
