Mês,Real,Previsto,Erro,Erro %
2024-09,"158.502.298,60","164.709.740,52","-6.207.441,92","-3,92"
2024-10,"169.659.525,20","171.275.811,11","-1.616.285,91","-0,95"
2024-11,"215.470.787,00","228.720.417,38","-13.249.630,38","-6,15"
2024-12,"242.124.273,70","231.113.337,10","11.010.936,60","4,55"
2025-01,"231.614.362,60","229.475.341,01","2.139.021,59","0,92"
2025-02,"318.135.098,50","228.424.185,28","89.710.913,22","28,20"
2025-03,"208.024.280,80","214.089.968,46","-6.065.687,66","-2,92"
2025-04,"210.402.757,00","223.696.183,70","-13.293.426,70","-6,32"
2025-05,"269.321.576,10","228.727.498,78","40.594.077,32","15,07"
2025-06,"280.133.182,60","224.015.259,44","56.117.923,16","20,03"
2025-07,"169.956.273,00","186.066.438,80","-16.110.165,80","-9,48"
2025-08,"225.971.262,20","219.983.608,40","5.987.653,80","2,65"
