Mês,Real,Previsto,Erro,Erro %
2024-09,"471.119.795,20","471.029.333,23","90.461,97","0,02"
2024-10,"475.344.782,80","470.646.613,68","4.698.169,12","0,99"
2024-11,"506.272.668,60","469.458.223,70","36.814.444,90","7,27"
2024-12,"536.277.906,80","469.401.547,32","66.876.359,48","12,47"
2025-01,"542.870.914,40","468.943.721,31","73.927.193,09","13,62"
2025-02,"487.495.771,10","469.416.024,44","18.079.746,66","3,71"
2025-03,"481.562.136,60","469.142.191,30","12.419.945,30","2,58"
2025-04,"502.173.918,80","468.946.442,18","33.227.476,62","6,62"
2025-05,"485.590.995,20","469.184.270,77","16.406.724,43","3,38"
2025-06,"501.384.900,00","469.214.799,35","32.170.100,65","6,42"
2025-07,"486.080.262,40","469.197.721,14","16.882.541,26","3,47"
2025-08,"492.450.359,60","469.193.289,02","23.257.070,58","4,72"
