Mês,Real,Previsto,Erro,Erro %
2024-09,"471.119.795,20","463.288.729,78","7.831.065,42","1,66"
2024-10,"475.344.782,80","463.613.925,89","11.730.856,91","2,47"
2024-11,"506.272.668,60","466.102.099,23","40.170.569,37","7,93"
2024-12,"536.277.906,80","466.579.775,67","69.698.131,13","13,00"
2025-01,"542.870.914,40","466.138.659,94","76.732.254,46","14,13"
2025-02,"487.495.771,10","464.906.539,14","22.589.231,96","4,63"
2025-03,"481.562.136,60","464.850.769,72","16.711.366,88","3,47"
2025-04,"502.173.918,80","464.346.329,44","37.827.589,36","7,53"
2025-05,"485.590.995,20","464.081.403,32","21.509.591,88","4,43"
2025-06,"501.384.900,00","463.893.568,70","37.491.331,30","7,48"
2025-07,"486.080.262,40","463.828.507,24","22.251.755,16","4,58"
2025-08,"492.450.359,60","463.736.955,72","28.713.403,88","5,83"
