Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"656.910.335,74","655.826.524,59","626.905.151,59"
2025-10,"685.969.223,82","674.534.588,64","681.765.744,91"
2025-11,"848.892.741,10","814.092.399,93","906.532.617,70"
2025-12,"896.444.106,09","850.837.539,08","923.236.720,55"
2026-01,"830.855.972,54","811.255.666,70","879.339.564,27"
2026-02,"1.062.465.656,97","1.017.623.715,79","927.322.704,24"
2026-03,"688.587.579,44","634.803.257,28","676.161.323,97"
2026-04,"838.452.526,05","866.413.657,43","753.304.461,53"
2026-05,"886.012.952,26","861.688.930,82","919.676.028,37"
2026-06,"868.018.297,89","900.917.334,80","915.770.962,97"
2026-07,"679.561.372,92","664.670.925,35","598.471.863,44"
2026-08,"803.701.275,58","792.785.109,39","706.136.580,09"
