Mês,Real,Previsto,Erro,Erro %
2024-09,"436.180.854,90","476.860.236,54","-40.679.381,64","-9,33"
2024-10,"452.754.528,30","477.434.005,32","-24.679.477,02","-5,45"
2024-11,"609.739.461,20","477.940.299,37","131.799.161,83","21,62"
2024-12,"679.708.721,60","477.894.622,14","201.814.099,46","29,69"
2025-01,"535.175.631,40","477.704.985,97","57.470.645,43","10,74"
2025-02,"806.611.655,10","477.643.656,39","328.967.998,71","40,78"
2025-03,"513.313.480,60","476.810.364,36","36.503.116,24","7,11"
2025-04,"509.729.620,70","476.928.290,23","32.801.330,47","6,44"
2025-05,"661.364.518,30","477.015.850,95","184.348.667,35","27,87"
2025-06,"721.558.981,80","476.786.682,69","244.772.299,11","33,92"
2025-07,"418.727.243,00","475.894.676,58","-57.167.433,58","-13,65"
2025-08,"573.427.488,60","476.629.631,03","96.797.857,57","16,88"
