Mês,Real,Previsto,Erro,Erro %
2024-09,"436.180.854,90","501.826.598,21","-65.645.743,31","-15,05"
2024-10,"452.754.528,30","503.287.446,82","-50.532.918,52","-11,16"
2024-11,"609.739.461,20","504.335.808,82","105.403.652,38","17,29"
2024-12,"679.708.721,60","504.367.133,83","175.341.587,77","25,80"
2025-01,"535.175.631,40","504.033.878,98","31.141.752,42","5,82"
2025-02,"806.611.655,10","504.018.841,14","302.592.813,96","37,51"
2025-03,"513.313.480,60","502.064.811,51","11.248.669,09","2,19"
2025-04,"509.729.620,70","502.505.088,41","7.224.532,29","1,42"
2025-05,"661.364.518,30","502.680.275,87","158.684.242,43","23,99"
2025-06,"721.558.981,80","502.344.100,81","219.214.880,99","30,38"
2025-07,"418.727.243,00","501.192.205,78","-82.464.962,78","-19,69"
2025-08,"573.427.488,60","502.223.920,02","71.203.568,58","12,42"
