Mês,Real,Previsto,Erro,Erro %
2024-09,"1.398.038.681,00","1.540.176.972,15","-142.138.291,15","-10,17"
2024-10,"1.459.033.280,00","1.573.079.244,51","-114.045.964,51","-7,82"
2024-11,"1.652.351.442,00","1.594.625.111,26","57.726.330,74","3,49"
2024-12,"3.081.355.510,00","1.591.783.853,62","1.489.571.656,38","48,34"
2025-01,"1.708.118.591,00","1.573.370.703,27","134.747.887,73","7,89"
2025-02,"1.932.348.658,00","1.576.942.898,24","355.405.759,76","18,39"
2025-03,"1.721.470.891,00","1.567.384.418,11","154.086.472,89","8,95"
2025-04,"1.665.188.565,00","1.574.309.712,95","90.878.852,05","5,46"
2025-05,"2.150.548.129,00","1.579.119.104,54","571.429.024,46","26,57"
2025-06,"1.811.677.171,00","1.574.074.835,27","237.602.335,73","13,12"
2025-07,"1.523.329.254,00","1.555.518.675,44","-32.189.421,44","-2,11"
2025-08,"1.651.564.932,00","1.571.091.498,65","80.473.433,35","4,87"
