Mês,Real,Previsto,Erro,Erro %
2024-09,"1.398.038.681,00","1.634.020.679,61","-235.981.998,61","-16,88"
2024-10,"1.459.033.280,00","1.653.942.408,18","-194.909.128,18","-13,36"
2024-11,"1.652.351.442,00","1.632.985.256,62","19.366.185,38","1,17"
2024-12,"3.081.355.510,00","1.628.783.798,47","1.452.571.711,53","47,14"
2025-01,"1.708.118.591,00","1.647.540.944,60","60.577.646,40","3,55"
2025-02,"1.932.348.658,00","1.641.360.687,62","290.987.970,38","15,06"
2025-03,"1.721.470.891,00","1.657.854.876,95","63.616.014,05","3,70"
2025-04,"1.665.188.565,00","1.657.929.674,20","7.258.890,80","0,44"
2025-05,"2.150.548.129,00","1.650.405.464,54","500.142.664,46","23,26"
2025-06,"1.811.677.171,00","1.653.474.406,44","158.202.764,56","8,73"
2025-07,"1.523.329.254,00","1.646.523.880,94","-123.194.626,94","-8,09"
2025-08,"1.651.564.932,00","1.657.433.399,82","-5.868.467,82","-0,36"
