Mês,Real,Previsto,Erro,Erro %
2024-09,"4.540.458.209,00","4.553.669.944,38","-13.211.735,38","-0,29"
2024-10,"4.476.633.526,00","4.552.519.157,77","-75.885.631,77","-1,70"
2024-11,"5.494.452.385,00","4.563.847.949,85","930.604.435,15","16,94"
2024-12,"5.126.413.130,00","4.565.314.236,73","561.098.893,27","10,95"
2025-01,"4.931.497.650,00","4.559.660.208,14","371.837.441,86","7,54"
2025-02,"4.913.042.911,00","4.563.299.653,28","349.743.257,72","7,12"
2025-03,"4.229.868.272,00","4.561.106.702,62","-331.238.430,62","-7,83"
2025-04,"4.566.925.022,00","4.554.688.310,43","12.236.711,57","0,27"
2025-05,"4.849.968.150,00","4.559.116.859,66","290.851.290,34","6,00"
2025-06,"5.150.377.889,00","4.562.494.998,02","587.882.890,98","11,41"
2025-07,"5.621.536.128,00","4.562.604.798,71","1.058.931.329,29","18,84"
2025-08,"4.827.723.152,00","4.560.586.916,52","267.136.235,48","5,53"
