Mês,Real,Previsto,Erro,Erro %
2024-09,"4.540.458.209,00","4.735.270.740,74","-194.812.531,74","-4,29"
2024-10,"4.476.633.526,00","4.733.069.661,05","-256.436.135,05","-5,73"
2024-11,"5.494.452.385,00","4.752.091.687,88","742.360.697,12","13,51"
2024-12,"5.126.413.130,00","4.762.906.113,22","363.507.016,78","7,09"
2025-01,"4.931.497.650,00","4.761.135.164,77","170.362.485,23","3,45"
2025-02,"4.913.042.911,00","4.768.683.608,69","144.359.302,31","2,94"
2025-03,"4.229.868.272,00","4.761.314.945,73","-531.446.673,73","-12,56"
2025-04,"4.566.925.022,00","4.748.090.324,58","-181.165.302,58","-3,97"
2025-05,"4.849.968.150,00","4.758.131.903,88","91.836.246,12","1,89"
2025-06,"5.150.377.889,00","4.766.408.660,94","383.969.228,06","7,46"
2025-07,"5.621.536.128,00","4.767.909.348,89","853.626.779,11","15,18"
2025-08,"4.827.723.152,00","4.766.491.364,89","61.231.787,11","1,27"
