Mês,Real,Previsto,Erro,Erro %
2024-09,"32.985.180,91","39.721.042,56","-6.735.861,65","-20,42"
2024-10,"53.005.027,09","39.661.886,33","13.343.140,76","25,17"
2024-11,"64.586.047,91","39.586.638,08","24.999.409,83","38,71"
2024-12,"74.127.337,22","39.530.228,52","34.597.108,70","46,67"
2025-01,"38.802.016,61","38.465.986,98","336.029,63","0,87"
2025-02,"48.448.748,41","38.561.527,15","9.887.221,26","20,41"
2025-03,"50.381.586,13","38.712.731,24","11.668.854,89","23,16"
2025-04,"81.805.929,88","38.440.133,23","43.365.796,65","53,01"
2025-05,"15.133.256,06","37.660.404,63","-22.527.148,57","-148,86"
2025-06,"51.812.211,85","37.598.775,63","14.213.436,22","27,43"
2025-07,"60.513.062,53","38.046.042,40","22.467.020,13","37,13"
2025-08,"71.672.458,34","37.398.359,64","34.274.098,70","47,82"
