Mês,Real,Previsto,Erro,Erro %
2024-09,"32.985.180,91","33.953.412,61","-968.231,70","-2,94"
2024-10,"53.005.027,09","33.903.249,65","19.101.777,44","36,04"
2024-11,"64.586.047,91","33.858.739,82","30.727.308,09","47,58"
2024-12,"74.127.337,22","33.834.986,02","40.292.351,20","54,36"
2025-01,"38.802.016,61","33.629.373,41","5.172.643,20","13,33"
2025-02,"48.448.748,41","33.625.553,94","14.823.194,47","30,60"
2025-03,"50.381.586,13","33.617.770,42","16.763.815,71","33,27"
2025-04,"81.805.929,88","33.534.510,40","48.271.419,48","59,01"
2025-05,"15.133.256,06","33.377.166,24","-18.243.910,18","-120,56"
2025-06,"51.812.211,85","33.356.866,71","18.455.345,14","35,62"
2025-07,"60.513.062,53","33.423.464,07","27.089.598,46","44,77"
2025-08,"71.672.458,34","33.282.440,18","38.390.018,16","53,56"
