Mês,Real,Previsto,Erro,Erro %
2024-09,"40.139.565,75","122.549.570,12","-82.410.004,37","-205,31"
2024-10,"188.514.254,20","133.484.010,84","55.030.243,36","29,19"
2024-11,"33.287.391,97","18.546.189,90","14.741.202,07","44,28"
2024-12,"31.702.449,29","16.813.034,76","14.889.414,53","46,97"
2025-01,"76.456.119,74","17.269.261,62","59.186.858,12","77,41"
2025-02,"48.872.258,48","14.755.625,26","34.116.633,22","69,81"
2025-03,"24.808.327,54","14.829.634,61","9.978.692,93","40,22"
2025-04,"24.438.227,55","15.298.650,23","9.139.577,32","37,40"
2025-05,"24.550.936,80","15.613.792,20","8.937.144,60","36,40"
2025-06,"23.999.952,08","15.772.593,88","8.227.358,20","34,28"
2025-07,"28.432.672,35","17.044.814,09","11.387.858,26","40,05"
2025-08,"28.541.832,50","48.512.181,67","-19.970.349,17","-69,97"
