Mês,Real,Previsto,Erro,Erro %
2024-09,"40.139.565,75","42.026.984,57","-1.887.418,82","-4,70"
2024-10,"188.514.254,20","42.148.498,78","146.365.755,42","77,64"
2024-11,"33.287.391,97","24.395.960,32","8.891.431,65","26,71"
2024-12,"31.702.449,29","26.525.556,69","5.176.892,60","16,33"
2025-01,"76.456.119,74","27.675.382,87","48.780.736,87","63,80"
2025-02,"48.872.258,48","16.828.017,83","32.044.240,65","65,57"
2025-03,"24.808.327,54","15.291.344,61","9.516.982,93","38,36"
2025-04,"24.438.227,55","15.370.182,48","9.068.045,07","37,11"
2025-05,"24.550.936,80","15.175.596,35","9.375.340,45","38,19"
2025-06,"23.999.952,08","14.691.634,31","9.308.317,77","38,78"
2025-07,"28.432.672,35","14.848.990,57","13.583.681,78","47,77"
2025-08,"28.541.832,50","14.914.678,32","13.627.154,18","47,74"
