Mês,Real,Previsto,Erro,Erro %
2024-09,"92.096.063,97","53.673.318,34","38.422.745,63","41,72"
2024-10,"55.202.325,00","46.139.036,93","9.063.288,07","16,42"
2024-11,"32.023.191,81","26.792.102,77","5.231.089,04","16,34"
2024-12,"33.321.081,90","30.522.504,00","2.798.577,90","8,40"
2025-01,"67.893.963,58","56.421.227,69","11.472.735,89","16,90"
2025-02,"63.920.187,69","57.952.359,46","5.967.828,23","9,34"
2025-03,"117.411.146,80","84.728.693,07","32.682.453,73","27,84"
2025-04,"421.225.768,60","363.677.107,88","57.548.660,72","13,66"
2025-05,"122.565.321,80","91.246.573,39","31.318.748,41","25,55"
2025-06,"108.588.185,20","83.850.921,10","24.737.264,10","22,78"
2025-07,"109.749.720,70","78.481.124,95","31.268.595,75","28,49"
2025-08,"98.388.157,99","63.230.917,27","35.157.240,72","35,73"
