Mês,Real,Previsto,Erro,Erro %
2024-09,"92.096.063,97","78.218.115,28","13.877.948,69","15,07"
2024-10,"55.202.325,00","73.536.290,30","-18.333.965,30","-33,21"
2024-11,"32.023.191,81","35.747.632,41","-3.724.440,60","-11,63"
2024-12,"33.321.081,90","25.484.324,51","7.836.757,39","23,52"
2025-01,"67.893.963,58","55.652.496,65","12.241.466,93","18,03"
2025-02,"63.920.187,69","78.004.916,16","-14.084.728,47","-22,03"
2025-03,"117.411.146,80","115.787.983,73","1.623.163,07","1,38"
2025-04,"421.225.768,60","390.143.667,58","31.082.101,02","7,38"
2025-05,"122.565.321,80","102.321.757,70","20.243.564,10","16,52"
2025-06,"108.588.185,20","91.779.581,99","16.808.603,21","15,48"
2025-07,"109.749.720,70","88.024.259,27","21.725.461,43","19,80"
2025-08,"98.388.157,99","84.753.960,23","13.634.197,76","13,86"
