Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"78.735.809,47","80.389.410,35","83.157.718,62"
2025-10,"87.376.651,79","87.266.262,12","83.526.310,03"
2025-11,"80.706.946,64","83.107.619,85","83.023.539,77"
2025-12,"95.178.980,86","95.285.629,67","82.659.924,75"
2026-01,"64.775.598,82","71.775.641,18","79.990.019,03"
2026-02,"74.402.249,61","77.683.550,70","81.012.834,20"
2026-03,"80.863.258,57","82.608.552,72","82.707.754,64"
2026-04,"93.088.464,52","93.590.790,09","83.333.162,71"
2026-05,"78.125.901,44","81.603.365,39","82.248.695,04"
2026-06,"74.514.128,52","78.105.417,42","81.967.838,29"
2026-07,"80.019.439,60","81.704.581,23","82.969.156,03"
2026-08,"91.255.133,80","89.450.557,22","83.514.124,31"
