Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"83.844.444,24","83.844.444,24","83.844.444,24"
2025-10,"84.205.985,68","84.205.985,68","84.205.985,68"
2025-11,"84.034.310,58","84.034.310,58","84.034.310,58"
2025-12,"83.986.084,53","83.986.084,53","83.986.084,53"
2026-01,"83.202.368,37","83.202.368,37","83.202.368,37"
2026-02,"83.723.173,21","83.723.173,21","83.723.173,21"
2026-03,"84.312.793,04","84.312.793,04","84.312.793,04"
2026-04,"84.536.320,92","84.536.320,92","84.536.320,92"
2026-05,"84.307.909,39","84.307.909,39","84.307.909,39"
2026-06,"84.249.736,86","84.249.736,86","84.249.736,86"
2026-07,"84.508.488,43","84.508.488,43","84.508.488,43"
2026-08,"84.657.978,21","84.657.978,21","84.657.978,21"
