Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"236.758.292,96","227.945.480,91","237.430.541,03"
2025-10,"252.378.376,41","241.695.690,83","241.825.875,82"
2025-11,"316.255.294,48","305.614.681,64","306.817.473,45"
2025-12,"340.704.664,03","333.034.862,44","344.550.742,67"
2026-01,"306.985.164,17","299.680.390,93","337.246.966,35"
2026-02,"412.597.676,87","412.265.138,84","356.393.241,21"
2026-03,"275.185.215,63","275.340.064,47","289.025.306,29"
2026-04,"286.423.145,69","282.871.144,85","315.924.789,87"
2026-05,"333.759.679,64","337.922.985,59","351.067.817,05"
2026-06,"339.562.433,67","355.296.328,53","348.910.556,85"
2026-07,"234.581.884,18","238.487.175,39","248.312.254,26"
2026-08,"311.637.157,72","308.574.281,26","305.554.077,13"
