Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"287.243.208,27","289.149.092,17","312.431.155,69"
2025-10,"290.584.911,21","280.330.727,19","327.696.262,08"
2025-11,"283.090.759,48","269.645.389,59","330.810.946,87"
2025-12,"382.265.879,48","403.388.747,81","329.581.950,77"
2026-01,"277.936.753,42","218.775.595,16","245.770.812,41"
2026-02,"304.511.839,21","264.510.780,56","259.851.165,06"
2026-03,"287.732.879,95","261.535.745,11","269.460.680,37"
2026-04,"296.126.763,68","282.178.933,90","270.463.772,24"
2026-05,"291.126.758,60","255.071.529,97","267.408.511,75"
2026-06,"298.942.415,73","271.750.569,13","268.245.919,48"
2026-07,"296.050.556,53","266.655.651,25","275.363.298,67"
2026-08,"292.952.011,19","257.330.690,76","294.112.675,39"
