Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"199.812.906,28","199.816.624,62","25.862.976,14"
2025-10,"200.258.669,63","204.814.105,20","28.178.152,82"
2025-11,"182.377.887,25","185.105.036,72","23.366.258,67"
2025-12,"197.717.873,20","199.638.204,40","18.475.484,19"
2026-01,"1.680.834.418,64","1.678.652.221,53","1.657.052.557,73"
2026-02,"950.427.093,22","925.576.203,28","810.947.097,47"
2026-03,"762.800.857,52","787.783.031,58","626.635.809,49"
2026-04,"591.491.410,12","583.433.899,94","436.949.275,76"
2026-05,"316.920.111,36","312.967.558,49","112.372.476,96"
2026-06,"258.439.203,10","252.497.811,45","29.848.656,71"
2026-07,"273.628.304,17","266.088.137,78","14.546.933,86"
2026-08,"240.233.865,96","217.736.510,35","12.183.133,64"
