Mês,Real,Previsto,Erro,Erro %
2024-09,"419.665.500,40","412.502.045,97","7.163.454,43","1,71"
2024-10,"426.867.660,40","415.232.937,43","11.634.722,97","2,73"
2024-11,"430.776.315,50","415.812.070,61","14.964.244,89","3,47"
2024-12,"520.984.547,90","416.933.368,81","104.051.179,09","19,97"
2025-01,"404.097.000,60","413.590.131,97","-9.493.131,37","-2,35"
2025-02,"435.399.325,40","414.943.479,78","20.455.845,62","4,70"
2025-03,"435.022.199,30","416.935.589,18","18.086.610,12","4,16"
2025-04,"423.405.496,20","415.832.686,86","7.572.809,34","1,79"
2025-05,"429.360.025,00","416.134.128,29","13.225.896,71","3,08"
2025-06,"403.973.536,00","416.408.572,49","-12.435.036,49","-3,08"
2025-07,"459.246.602,00","416.741.358,51","42.505.243,49","9,26"
2025-08,"436.524.477,00","417.057.585,13","19.466.891,87","4,46"
