Mês,Real,Previsto,Erro,Erro %
2024-09,"419.665.500,40","429.505.311,80","-9.839.811,40","-2,34"
2024-10,"426.867.660,40","436.220.121,16","-9.352.460,76","-2,19"
2024-11,"430.776.315,50","437.457.241,84","-6.680.926,34","-1,55"
2024-12,"520.984.547,90","439.601.436,34","81.383.111,56","15,62"
2025-01,"404.097.000,60","432.392.749,86","-28.295.749,26","-7,00"
2025-02,"435.399.325,40","435.700.906,90","-301.581,50","-0,07"
2025-03,"435.022.199,30","439.723.121,02","-4.700.921,72","-1,08"
2025-04,"423.405.496,20","437.616.818,10","-14.211.321,90","-3,36"
2025-05,"429.360.025,00","438.460.829,20","-9.100.804,20","-2,12"
2025-06,"403.973.536,00","439.143.033,29","-35.169.497,29","-8,71"
2025-07,"459.246.602,00","439.978.100,65","19.268.501,35","4,20"
2025-08,"436.524.477,00","440.840.984,90","-4.316.507,90","-0,99"
