Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"21.146.502.931,44","20.638.767.764,41","21.186.059.549,59"
2025-10,"21.942.083.509,91","21.511.740.257,84","22.735.090.809,54"
2025-11,"21.901.308.587,73","21.397.159.168,61","22.080.154.600,16"
2025-12,"25.593.404.152,49","23.358.433.412,06","23.801.579.751,32"
2026-01,"26.066.026.731,26","23.848.105.809,96","23.869.250.273,79"
2026-02,"22.369.030.148,75","21.812.229.707,67","23.678.136.788,36"
2026-03,"21.632.836.021,53","21.284.087.950,69","23.298.493.163,55"
2026-04,"22.149.359.921,26","21.739.383.063,00","23.562.535.677,18"
2026-05,"22.341.085.106,79","21.824.332.819,75","23.406.090.057,78"
2026-06,"21.519.917.263,64","21.248.185.541,95","22.853.321.173,59"
2026-07,"22.603.478.830,64","21.964.833.873,26","23.635.811.664,31"
2026-08,"22.723.953.491,66","21.653.793.814,90","23.187.572.132,13"
