Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"261.038.868,44","259.243.007,87","246.250.265,51"
2025-10,"265.570.620,34","263.112.519,53","276.295.842,67"
2025-11,"274.748.802,22","272.301.349,41","363.944.039,38"
2025-12,"424.322.973,28","397.045.797,23","381.792.431,42"
2026-01,"258.716.525,32","268.672.465,68","328.051.602,00"
2026-02,"260.650.238,43","269.196.291,86","293.507.432,65"
2026-03,"258.909.774,60","268.344.971,08","287.208.784,36"
2026-04,"268.652.307,24","275.255.274,61","304.457.779,13"
2026-05,"273.064.259,50","278.766.542,58","347.430.537,59"
2026-06,"281.174.275,91","284.799.766,48","365.165.629,13"
2026-07,"291.635.727,28","294.394.761,74","362.840.253,55"
2026-08,"275.208.666,31","282.143.339,11","332.621.920,93"
