Mês,Real,Previsto,Erro,Erro %
2024-09,"4.603.217.107,00","4.512.395.587,44","90.821.519,56","1,97"
2024-10,"4.623.710.096,00","4.515.754.970,62","107.955.125,38","2,33"
2024-11,"4.957.852.524,00","4.528.596.884,29","429.255.639,71","8,66"
2024-12,"5.373.587.482,00","4.533.237.721,13","840.349.760,87","15,64"
2025-01,"5.652.535.613,00","4.538.780.132,25","1.113.755.480,75","19,70"
2025-02,"5.687.448.085,00","4.547.949.388,57","1.139.498.696,43","20,04"
2025-03,"4.727.752.480,00","4.544.590.556,62","183.161.923,38","3,87"
2025-04,"4.871.807.433,00","4.505.676.178,01","366.131.254,99","7,52"
2025-05,"5.013.923.921,00","4.502.121.878,89","511.802.042,11","10,21"
2025-06,"5.184.270.047,00","4.498.701.188,29","685.568.858,71","13,22"
2025-07,"4.697.518.335,00","4.494.057.442,26","203.460.892,74","4,33"
2025-08,"5.489.204.913,00","4.492.449.515,88","996.755.397,12","18,16"
