Mês,Real,Previsto,Erro,Erro %
2024-09,"4.603.217.107,00","4.654.922.626,86","-51.705.519,86","-1,12"
2024-10,"4.623.710.096,00","4.668.481.120,75","-44.771.024,75","-0,97"
2024-11,"4.957.852.524,00","4.691.988.871,60","265.863.652,40","5,36"
2024-12,"5.373.587.482,00","4.699.332.655,14","674.254.826,86","12,55"
2025-01,"5.652.535.613,00","4.703.560.110,94","948.975.502,06","16,79"
2025-02,"5.687.448.085,00","4.709.774.760,04","977.673.324,96","17,19"
2025-03,"4.727.752.480,00","4.704.430.419,05","23.322.060,95","0,49"
2025-04,"4.871.807.433,00","4.677.091.475,14","194.715.957,86","4,00"
2025-05,"5.013.923.921,00","4.675.693.592,50","338.230.328,50","6,75"
2025-06,"5.184.270.047,00","4.674.491.697,61","509.778.349,39","9,83"
2025-07,"4.697.518.335,00","4.672.884.353,07","24.633.981,93","0,52"
2025-08,"5.489.204.913,00","4.674.363.019,41","814.841.893,59","14,84"
