Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"878.066.054,44","872.465.900,90","818.224.442,93"
2025-10,"884.810.399,02","869.027.252,99","824.656.095,89"
2025-11,"1.000.035.922,85","972.049.147,23","1.009.729.168,12"
2025-12,"1.166.040.879,90","1.112.149.369,61","1.041.678.788,08"
2026-01,"978.642.833,85","954.089.480,07","1.000.273.873,74"
2026-02,"1.168.646.019,71","1.123.619.954,97","1.041.202.854,75"
2026-03,"945.219.040,96","921.792.277,09","916.815.059,09"
2026-04,"967.672.139,69","931.993.555,75","952.708.346,87"
2026-05,"1.116.913.497,45","1.097.722.045,51","1.046.482.168,29"
2026-06,"1.085.168.521,57","1.067.040.098,62","1.029.703.308,53"
2026-07,"934.988.754,96","906.082.504,52","867.292.551,96"
2026-08,"1.038.972.380,02","995.273.345,26","992.150.781,50"
