Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"16.841.684,64","17.564.359,77","17.920.866,42"
2025-10,"16.506.569,57","16.952.313,68","17.935.532,76"
2025-11,"17.515.139,89","17.773.394,20","17.932.479,49"
2025-12,"20.882.442,59","17.288.992,90","17.931.912,06"
2026-01,"17.074.033,55","17.993.797,62","17.853.047,09"
2026-02,"16.170.376,07","17.615.315,75","17.789.735,72"
2026-03,"16.833.562,63","18.223.635,00","17.783.143,37"
2026-04,"16.932.447,06","17.933.044,89","17.744.311,11"
2026-05,"17.037.211,34","18.461.300,66","17.887.111,30"
2026-06,"17.621.522,98","18.243.642,99","17.971.305,30"
2026-07,"17.337.925,01","18.705.462,22","17.978.450,24"
2026-08,"18.199.726,10","18.548.323,76","17.996.492,43"
