Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"439.698.681,56","439.698.681,56","439.698.681,56"
2025-10,"449.856.998,18","449.856.998,18","449.856.998,18"
2025-11,"580.914.753,00","580.914.753,00","580.914.753,00"
2025-12,"687.260.564,36","687.260.564,36","687.260.564,36"
2026-01,"549.624.708,65","549.624.708,65","549.624.708,65"
2026-02,"719.441.139,79","719.441.139,79","719.441.139,79"
2026-03,"479.106.325,19","479.106.325,19","479.106.325,19"
2026-04,"484.697.466,60","484.697.466,60","484.697.466,60"
2026-05,"674.425.132,10","674.425.132,10","674.425.132,10"
2026-06,"670.309.404,79","670.309.404,79","670.309.404,79"
2026-07,"426.993.456,27","426.993.456,27","426.993.456,27"
2026-08,"473.515.453,18","473.515.453,18","473.515.453,18"
