Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"460.781.473,72","449.537.381,94","459.508.622,89"
2025-10,"494.348.947,45","478.215.099,39","508.437.349,77"
2025-11,"619.178.675,97","606.706.665,32","665.165.383,19"
2025-12,"669.036.395,87","668.814.590,42","680.109.592,76"
2026-01,"602.269.598,81","596.347.255,59","681.882.357,89"
2026-02,"786.319.228,77","782.136.817,72","689.402.422,08"
2026-03,"524.543.242,43","521.207.817,61","488.761.393,53"
2026-04,"550.696.350,83","539.977.607,79","607.154.072,56"
2026-05,"648.813.913,02","653.352.584,76","672.027.448,95"
2026-06,"642.910.546,24","666.832.497,53","659.116.373,55"
2026-07,"439.493.456,50","442.958.840,49","468.166.912,67"
2026-08,"563.512.502,64","560.236.774,21","481.995.125,36"
