Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"92.192.460,27","87.556.072,84","101.731.915,49"
2025-10,"123.023.720,23","116.611.241,69","181.925.216,50"
2025-11,"125.693.637,33","123.573.876,38","182.181.314,74"
2025-12,"191.834.570,84","183.824.016,36","182.022.144,00"
2026-01,"76.057.814,78","84.384.361,84","86.977.936,56"
2026-02,"102.600.080,59","101.868.621,01","107.452.681,07"
2026-03,"103.252.728,12","98.726.438,04","107.740.516,23"
2026-04,"97.886.988,55","99.016.858,89","162.550.633,24"
2026-05,"107.649.677,84","101.817.942,56","177.930.322,45"
2026-06,"106.838.506,72","94.722.786,31","173.860.157,66"
2026-07,"109.345.140,31","112.103.161,95","182.215.117,83"
2026-08,"109.294.012,22","100.166.295,43","180.939.662,90"
