Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"5.061.975.128,51","5.144.601.447,90","5.532.757.253,83"
2025-10,"4.960.249.033,63","5.086.272.399,94","5.623.369.433,60"
2025-11,"5.173.386.993,94","5.275.685.078,91","5.649.999.690,64"
2025-12,"6.268.493.542,99","6.262.364.472,84","5.665.993.194,66"
2026-01,"5.360.107.614,56","5.474.240.930,86","5.648.408.955,75"
2026-02,"4.927.488.363,69","5.081.715.540,50","5.631.554.309,20"
2026-03,"5.049.698.594,73","5.188.340.542,40","5.646.709.163,72"
2026-04,"5.650.729.249,51","5.731.421.262,57","5.666.937.356,96"
2026-05,"5.137.881.129,60","5.275.963.246,22","5.662.060.866,39"
2026-06,"5.454.128.298,88","5.521.528.241,26","5.657.967.542,51"
2026-07,"5.259.701.879,05","5.385.891.598,86","5.646.305.106,97"
2026-08,"5.206.425.017,91","5.390.716.305,27","5.656.120.250,67"
