Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"5.996.541,52","7.645.922,66","3.307.734,95"
2025-10,"6.659.476,47","5.474.707,54","3.206.426,54"
2025-11,"6.563.057,94","5.415.346,81","3.231.594,25"
2025-12,"10.467.275,28","11.015.112,02","3.269.003,15"
2026-01,"6.020.035,53","5.703.306,86","4.773.493,70"
2026-02,"5.679.384,42","5.300.759,48","4.674.813,76"
2026-03,"7.167.037,85","7.856.893,42","4.663.127,75"
2026-04,"5.617.361,51","5.727.566,44","6.182.911,94"
2026-05,"5.205.532,29","4.939.238,06","6.212.946,64"
2026-06,"6.705.188,34","7.185.487,23","6.121.441,14"
2026-07,"6.199.814,92","6.165.793,82","6.865.755,26"
2026-08,"5.792.716,46","5.160.254,29","6.730.533,83"
