Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"12.361.389,19","11.689.483,62","8.692.400,42"
2025-10,"9.682.394,97","8.355.109,26","8.205.014,32"
2025-11,"9.154.865,11","7.282.246,83","7.663.547,59"
2025-12,"9.290.553,45","8.642.304,14","7.595.308,39"
2026-01,"10.671.499,50","11.891.867,98","8.708.400,49"
2026-02,"11.652.008,42","11.500.017,79","9.425.600,67"
2026-03,"26.210.369,24","27.252.124,70","23.598.748,38"
2026-04,"11.714.138,06","12.029.952,02","11.880.547,30"
2026-05,"12.114.853,98","12.958.202,68","9.104.333,34"
2026-06,"12.253.750,52","12.751.478,38","9.191.952,78"
2026-07,"13.245.936,38","12.770.988,39","9.428.812,76"
2026-08,"14.815.668,32","11.996.640,77","9.088.084,37"
