Mês,Real,Previsto,Erro,Erro %
2024-09,"845.250.875,50","844.781.915,03","468.960,47","0,06"
2024-10,"901.471.680,20","880.956.834,04","20.514.846,16","2,28"
2024-11,"1.152.943.055,00","1.171.319.160,09","-18.376.105,09","-1,59"
2024-12,"1.294.295.406,00","1.236.264.317,36","58.031.088,64","4,48"
2025-01,"1.174.185.973,00","1.235.655.422,51","-61.469.449,51","-5,24"
2025-02,"1.576.092.471,00","1.229.341.492,98","346.750.978,02","22,00"
2025-03,"1.037.834.327,00","1.182.075.804,20","-144.241.477,20","-13,90"
2025-04,"1.054.553.569,00","1.206.232.341,27","-151.678.772,27","-14,38"
2025-05,"1.345.291.801,00","1.224.896.275,52","120.395.525,48","8,95"
2025-06,"1.382.024.186,00","1.165.646.315,22","216.377.870,78","15,66"
2025-07,"848.247.005,20","943.374.213,84","-95.127.208,64","-11,21"
2025-08,"1.119.245.672,00","1.148.253.461,14","-29.007.789,14","-2,59"
