Mês,Real,Previsto,Erro,Erro %
2024-09,"845.250.875,50","949.639.719,61","-104.388.844,11","-12,35"
2024-10,"901.471.680,20","1.006.615.397,15","-105.143.716,95","-11,66"
2024-11,"1.152.943.055,00","1.122.690.080,10","30.252.974,90","2,62"
2024-12,"1.294.295.406,00","1.140.786.521,29","153.508.884,71","11,86"
2025-01,"1.174.185.973,00","1.144.029.470,37","30.156.502,63","2,57"
2025-02,"1.576.092.471,00","1.150.250.723,85","425.841.747,15","27,02"
2025-03,"1.037.834.327,00","1.095.479.978,46","-57.645.651,46","-5,55"
2025-04,"1.054.553.569,00","1.118.348.123,78","-63.794.554,78","-6,05"
2025-05,"1.345.291.801,00","1.135.498.285,49","209.793.515,51","15,59"
2025-06,"1.382.024.186,00","1.119.308.794,80","262.715.391,20","19,01"
2025-07,"848.247.005,20","1.013.294.694,87","-165.047.689,67","-19,46"
2025-08,"1.119.245.672,00","1.113.077.130,04","6.168.541,96","0,55"
