Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"267.568.854,23","265.162.426,67","256.328.747,93"
2025-10,"283.821.326,66","285.703.825,92","278.931.449,80"
2025-11,"283.019.934,82","283.126.597,62","277.216.511,84"
2025-12,"448.568.737,89","455.241.051,65","402.440.709,40"
2026-01,"256.196.282,75","257.183.879,70","256.435.015,25"
2026-02,"265.016.635,00","265.960.510,00","259.441.420,93"
2026-03,"267.540.774,27","267.327.029,57","258.612.555,60"
2026-04,"275.328.187,71","275.726.012,50","264.800.451,23"
2026-05,"281.336.348,06","282.629.797,72","273.456.477,92"
2026-06,"286.193.695,98","288.398.096,21","284.568.561,55"
2026-07,"288.022.145,16","288.360.055,89","285.458.849,32"
2026-08,"289.776.302,02","291.241.564,65","285.765.115,32"
