Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"29.149.676,63","29.219.785,05","26.440.492,52"
2025-10,"29.019.265,56","29.366.823,53","26.479.949,26"
2025-11,"30.269.818,65","29.960.514,48","26.506.649,03"
2025-12,"33.644.699,19","34.157.960,66","26.453.824,66"
2026-01,"27.456.301,95","27.652.727,69","26.422.597,10"
2026-02,"26.124.005,01","28.162.014,25","26.398.043,60"
2026-03,"30.261.629,40","28.708.099,85","26.352.048,62"
2026-04,"29.725.377,23","29.435.885,12","26.335.499,73"
2026-05,"29.559.857,37","30.223.184,36","26.331.512,51"
2026-06,"29.224.401,93","28.687.096,62","26.274.008,58"
2026-07,"29.823.634,44","30.483.143,11","26.206.529,50"
2026-08,"32.993.508,75","30.231.399,30","26.199.277,60"
