Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"29.149.676,63","29.219.785,05","28.259.359,88"
2025-10,"29.019.265,56","29.366.823,53","28.422.537,42"
2025-11,"30.269.818,65","29.960.514,48","28.516.483,71"
2025-12,"33.644.699,19","34.157.960,66","28.416.591,21"
2026-01,"27.456.301,95","27.652.727,69","28.365.970,37"
2026-02,"26.124.005,01","28.162.014,25","28.341.560,67"
2026-03,"30.261.629,40","28.708.099,85","28.294.362,51"
2026-04,"29.725.377,23","29.435.885,12","28.309.839,59"
2026-05,"29.559.857,37","30.223.184,36","28.331.175,89"
2026-06,"29.224.401,93","28.687.096,62","28.245.165,41"
2026-07,"29.823.634,44","30.483.143,11","28.149.597,87"
2026-08,"32.993.508,75","30.231.399,30","28.180.109,56"
