Mês,Real,Previsto,Erro,Erro %
2024-09,"536.024.752,40","526.665.687,67","9.359.064,73","1,75"
2024-10,"568.194.483,10","563.147.755,97","5.046.727,13","0,89"
2024-11,"735.289.484,50","722.256.387,83","13.033.096,67","1,77"
2024-12,"824.096.771,60","777.520.580,73","46.576.190,87","5,65"
2025-01,"721.378.547,50","784.131.732,07","-62.753.184,57","-8,70"
2025-02,"987.992.060,20","786.885.548,27","201.106.511,93","20,36"
2025-03,"646.599.621,80","678.210.563,59","-31.610.941,79","-4,89"
2025-04,"654.370.785,20","744.624.365,57","-90.253.580,37","-13,79"
2025-05,"837.257.523,10","785.297.739,31","51.959.783,79","6,21"
2025-06,"869.522.281,90","780.789.538,47","88.732.743,43","10,20"
2025-07,"528.299.286,10","582.987.885,12","-54.688.599,02","-10,35"
2025-08,"701.750.791,40","751.877.654,44","-50.126.863,04","-7,14"
