Mês,Real,Previsto,Erro,Erro %
2024-09,"536.024.752,40","520.610.415,87","15.414.336,53","2,88"
2024-10,"568.194.483,10","561.067.615,95","7.126.867,15","1,25"
2024-11,"735.289.484,50","797.876.401,14","-62.586.916,64","-8,51"
2024-12,"824.096.771,60","800.564.699,97","23.532.071,63","2,86"
2025-01,"721.378.547,50","795.497.200,69","-74.118.653,19","-10,27"
2025-02,"987.992.060,20","800.418.901,39","187.573.158,81","18,99"
2025-03,"646.599.621,80","763.301.538,98","-116.701.917,18","-18,05"
2025-04,"654.370.785,20","778.598.319,02","-124.227.533,82","-18,98"
2025-05,"837.257.523,10","801.802.394,88","35.455.128,22","4,23"
2025-06,"869.522.281,90","798.643.784,55","70.878.497,35","8,15"
2025-07,"528.299.286,10","586.632.142,96","-58.332.856,86","-11,04"
2025-08,"701.750.791,40","793.121.567,79","-91.370.776,39","-13,02"
