Mês,Real,Previsto,Erro,Erro %
2024-09,"3.008.023.880,00","3.124.069.412,15","-116.045.532,15","-3,86"
2024-10,"2.709.110.988,00","3.126.373.594,59","-417.262.606,59","-15,40"
2024-11,"3.255.593.384,00","3.138.611.066,04","116.982.317,96","3,59"
2024-12,"4.303.730.204,00","3.139.774.321,86","1.163.955.882,14","27,05"
2025-01,"3.375.802.187,00","3.146.102.963,34","229.699.223,66","6,80"
2025-02,"3.748.405.354,00","3.154.346.291,72","594.059.062,28","15,85"
2025-03,"3.025.352.021,00","3.151.938.281,31","-126.586.260,31","-4,18"
2025-04,"3.147.629.827,00","3.151.732.959,52","-4.103.132,52","-0,13"
2025-05,"3.495.537.821,00","3.119.659.001,00","375.878.820,00","10,75"
2025-06,"3.753.605.902,00","3.121.585.499,32","632.020.402,68","16,84"
2025-07,"3.199.025.883,00","3.119.847.814,94","79.178.068,06","2,48"
2025-08,"4.784.642.537,00","3.123.482.947,19","1.661.159.589,81","34,72"
