Mês,Real,Previsto,Erro,Erro %
2024-09,"3.008.023.880,00","3.043.315.486,80","-35.291.606,80","-1,17"
2024-10,"2.709.110.988,00","3.042.748.820,02","-333.637.832,02","-12,32"
2024-11,"3.255.593.384,00","3.054.471.623,05","201.121.760,95","6,18"
2024-12,"4.303.730.204,00","3.057.484.827,96","1.246.245.376,04","28,96"
2025-01,"3.375.802.187,00","3.060.963.121,47","314.839.065,53","9,33"
2025-02,"3.748.405.354,00","3.062.576.364,15","685.828.989,85","18,30"
2025-03,"3.025.352.021,00","3.056.489.519,24","-31.137.498,24","-1,03"
2025-04,"3.147.629.827,00","3.056.086.159,36","91.543.667,64","2,91"
2025-05,"3.495.537.821,00","3.041.748.899,22","453.788.921,78","12,98"
2025-06,"3.753.605.902,00","3.042.469.508,14","711.136.393,86","18,95"
2025-07,"3.199.025.883,00","3.040.457.067,70","158.568.815,30","4,96"
2025-08,"4.784.642.537,00","3.041.567.087,77","1.743.075.449,23","36,43"
