Mês,Real,Previsto,Erro,Erro %
2024-09,"1.795.425.199,00","1.789.537.953,16","5.887.245,84","0,33"
2024-10,"1.674.550.753,00","1.789.970.998,00","-115.420.245,00","-6,89"
2024-11,"1.803.404.089,00","1.792.273.553,88","11.130.535,12","0,62"
2024-12,"1.818.436.290,00","1.793.216.003,46","25.220.286,54","1,39"
2025-01,"1.795.965.852,00","1.795.125.000,99","840.851,01","0,05"
2025-02,"1.736.385.416,00","1.794.694.460,35","-58.309.044,35","-3,36"
2025-03,"1.691.814.475,00","1.794.155.767,37","-102.341.292,37","-6,05"
2025-04,"1.816.296.788,00","1.795.248.142,22","21.048.645,78","1,16"
2025-05,"1.863.062.656,00","1.794.675.878,47","68.386.777,53","3,67"
2025-06,"1.968.261.776,00","1.789.118.881,02","179.142.894,98","9,10"
2025-07,"1.993.441.699,00","1.789.811.890,67","203.629.808,33","10,21"
2025-08,"1.893.042.738,00","1.790.207.989,51","102.834.748,49","5,43"
