Mês,Real,Previsto,Erro,Erro %
2024-09,"1.795.425.199,00","1.665.642.017,29","129.783.181,71","7,23"
2024-10,"1.674.550.753,00","1.653.989.656,05","20.561.096,95","1,23"
2024-11,"1.803.404.089,00","1.647.650.840,63","155.753.248,37","8,64"
2024-12,"1.818.436.290,00","1.641.577.397,65","176.858.892,35","9,73"
2025-01,"1.795.965.852,00","1.639.830.773,79","156.135.078,21","8,69"
2025-02,"1.736.385.416,00","1.635.108.581,68","101.276.834,32","5,83"
2025-03,"1.691.814.475,00","1.631.223.009,56","60.591.465,44","3,58"
2025-04,"1.816.296.788,00","1.629.245.926,87","187.050.861,13","10,30"
2025-05,"1.863.062.656,00","1.626.247.820,84","236.814.835,16","12,71"
2025-06,"1.968.261.776,00","1.628.055.597,95","340.206.178,05","17,28"
2025-07,"1.993.441.699,00","1.625.366.887,44","368.074.811,56","18,46"
2025-08,"1.893.042.738,00","1.624.143.278,09","268.899.459,91","14,20"
