Mês,Real,Previsto,Erro,Erro %
2024-09,"6.667.459.042,00","7.498.012.254,02","-830.553.212,02","-12,46"
2024-10,"8.402.628.823,00","7.502.501.045,38","900.127.777,62","10,71"
2024-11,"9.877.449.970,00","7.506.426.518,81","2.371.023.451,19","24,00"
2024-12,"7.522.996.240,00","7.497.057.152,50","25.939.087,50","0,34"
2025-01,"8.026.404.144,00","7.493.704.285,86","532.699.858,14","6,64"
2025-02,"11.463.266.820,00","7.495.072.019,31","3.968.194.800,69","34,62"
2025-03,"7.126.040.492,00","7.480.050.483,18","-354.009.991,18","-4,97"
2025-04,"7.207.540.736,00","7.487.808.747,83","-280.268.011,83","-3,89"
2025-05,"10.507.506.210,00","7.495.568.044,58","3.011.938.165,42","28,66"
2025-06,"7.552.810.038,00","7.486.820.825,66","65.989.212,34","0,87"
2025-07,"6.765.565.304,00","7.494.962.617,15","-729.397.313,15","-10,78"
2025-08,"9.406.934.755,00","7.502.475.655,82","1.904.459.099,18","20,25"
