Mês,Real,Previsto,Erro,Erro %
2024-09,"6.667.459.042,00","7.311.794.292,46","-644.335.250,46","-9,66"
2024-10,"8.402.628.823,00","7.322.693.224,85","1.079.935.598,15","12,85"
2024-11,"9.877.449.970,00","7.337.326.692,93","2.540.123.277,07","25,72"
2024-12,"7.522.996.240,00","7.306.739.086,89","216.257.153,11","2,87"
2025-01,"8.026.404.144,00","7.303.266.290,70","723.137.853,30","9,01"
2025-02,"11.463.266.820,00","7.307.355.867,38","4.155.910.952,62","36,25"
2025-03,"7.126.040.492,00","7.281.110.495,08","-155.070.003,08","-2,18"
2025-04,"7.207.540.736,00","7.293.935.318,36","-86.394.582,36","-1,20"
2025-05,"10.507.506.210,00","7.302.520.704,65","3.204.985.505,35","30,50"
2025-06,"7.552.810.038,00","7.276.173.154,85","276.636.883,15","3,66"
2025-07,"6.765.565.304,00","7.286.662.758,02","-521.097.454,02","-7,70"
2025-08,"9.406.934.755,00","7.310.395.596,14","2.096.539.158,86","22,29"
