Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"176.686.313,20","174.386.653,38","173.785.436,21"
2025-10,"171.150.643,48","175.364.042,68","181.914.515,29"
2025-11,"174.969.151,84","174.030.392,52","184.762.300,12"
2025-12,"181.137.638,20","181.644.859,38","185.178.109,70"
2026-01,"178.372.476,14","180.341.255,04","185.006.410,92"
2026-02,"167.931.402,63","177.963.675,78","184.965.033,91"
2026-03,"166.017.271,24","177.943.124,03","185.161.721,34"
2026-04,"181.201.988,57","184.773.907,98","185.320.235,43"
2026-05,"181.816.195,95","185.291.501,40","185.420.054,63"
2026-06,"179.848.322,40","185.386.987,89","185.425.162,46"
2026-07,"174.497.273,00","184.810.666,78","185.352.597,03"
2026-08,"176.983.145,99","186.581.852,71","185.307.366,59"
