Mês,Real,Previsto,Erro,Erro %
2024-09,"2.162.070.375,00","1.913.914.524,71","248.155.850,29","11,48"
2024-10,"2.045.140.239,00","1.911.281.324,35","133.858.914,65","6,55"
2024-11,"2.848.684.189,00","1.912.319.198,84","936.364.990,16","32,87"
2024-12,"2.031.892.881,00","1.912.965.231,30","118.927.649,70","5,85"
2025-01,"2.160.251.736,00","1.912.765.801,13","247.485.934,87","11,46"
2025-02,"1.830.078.091,00","1.910.143.518,15","-80.065.427,15","-4,37"
2025-03,"1.747.704.102,00","1.912.713.178,13","-165.009.076,13","-9,44"
2025-04,"1.984.976.847,00","1.914.974.724,99","70.002.122,01","3,53"
2025-05,"1.881.381.190,00","1.916.441.728,16","-35.060.538,16","-1,86"
2025-06,"2.127.506.819,00","1.918.389.674,32","209.117.144,68","9,83"
2025-07,"2.221.687.786,00","1.918.883.614,19","302.804.171,81","13,63"
2025-08,"2.107.200.133,00","1.916.947.076,43","190.253.056,57","9,03"
