Mês,Real,Previsto,Erro,Erro %
2024-09,"2.162.070.375,00","1.964.954.064,28","197.116.310,72","9,12"
2024-10,"2.045.140.239,00","1.963.679.328,55","81.460.910,45","3,98"
2024-11,"2.848.684.189,00","1.962.525.897,19","886.158.291,81","31,11"
2024-12,"2.031.892.881,00","1.962.452.652,46","69.440.228,54","3,42"
2025-01,"2.160.251.736,00","1.963.414.365,13","196.837.370,87","9,11"
2025-02,"1.830.078.091,00","1.964.568.374,12","-134.490.283,12","-7,35"
2025-03,"1.747.704.102,00","1.965.620.314,14","-217.916.212,14","-12,47"
2025-04,"1.984.976.847,00","1.965.916.123,54","19.060.723,46","0,96"
2025-05,"1.881.381.190,00","1.965.463.658,20","-84.082.468,20","-4,47"
2025-06,"2.127.506.819,00","1.965.164.325,20","162.342.493,80","7,63"
2025-07,"2.221.687.786,00","1.965.168.022,10","256.519.763,90","11,55"
2025-08,"2.107.200.133,00","1.966.277.321,76","140.922.811,24","6,69"
