Mês,Real,Previsto,Erro,Erro %
2024-09,"431.708.696,60","540.482.510,13","-108.773.813,53","-25,20"
2024-10,"458.610.835,60","571.339.725,52","-112.728.889,92","-24,58"
2024-11,"591.014.659,60","586.719.143,62","4.295.515,98","0,73"
2024-12,"662.776.518,60","588.693.372,38","74.083.146,22","11,18"
2025-01,"568.472.828,90","589.216.427,17","-20.743.598,27","-3,65"
2025-02,"745.301.910,90","590.029.519,21","155.272.391,69","20,83"
2025-03,"494.356.608,70","579.281.690,65","-84.925.081,95","-17,18"
2025-04,"504.704.651,00","580.980.716,27","-76.276.065,27","-15,11"
2025-05,"641.617.383,10","584.475.512,45","57.141.870,65","8,91"
2025-06,"650.661.308,30","585.247.460,50","65.413.847,80","10,05"
2025-07,"404.213.742,00","567.767.247,85","-163.553.505,85","-40,46"
2025-08,"529.143.572,40","582.756.696,05","-53.613.123,65","-10,13"
