Mês,Real,Previsto,Erro,Erro %
2024-09,"431.708.696,60","430.226.493,83","1.482.202,77","0,34"
2024-10,"458.610.835,60","462.624.655,56","-4.013.819,96","-0,88"
2024-11,"591.014.659,60","556.801.056,26","34.213.603,34","5,79"
2024-12,"662.776.518,60","578.364.966,42","84.411.552,18","12,74"
2025-01,"568.472.828,90","581.693.130,36","-13.220.301,46","-2,33"
2025-02,"745.301.910,90","592.036.083,09","153.265.827,81","20,56"
2025-03,"494.356.608,70","545.693.419,89","-51.336.811,19","-10,38"
2025-04,"504.704.651,00","557.491.030,63","-52.786.379,63","-10,46"
2025-05,"641.617.383,10","579.629.950,85","61.987.432,25","9,66"
2025-06,"650.661.308,30","574.978.498,70","75.682.809,60","11,63"
2025-07,"404.213.742,00","483.089.111,29","-78.875.369,29","-19,51"
2025-08,"529.143.572,40","556.029.952,28","-26.886.379,88","-5,08"
