Mês,Real,Previsto,Erro,Erro %
2024-09,"1.804.426.961,00","1.852.027.414,25","-47.600.453,25","-2,64"
2024-10,"1.760.063.091,00","1.867.197.804,47","-107.134.713,47","-6,09"
2024-11,"1.905.958.088,00","1.906.330.578,56","-372.490,56","-0,02"
2024-12,"2.361.768.454,00","1.927.442.390,53","434.326.063,47","18,39"
2025-01,"2.297.281.628,00","1.925.990.593,70","371.291.034,30","16,16"
2025-02,"2.240.636.480,00","1.918.175.626,64","322.460.853,36","14,39"
2025-03,"1.815.434.839,00","1.912.261.936,83","-96.827.097,83","-5,33"
2025-04,"1.898.681.528,00","1.906.609.832,03","-7.928.304,03","-0,42"
2025-05,"2.021.045.966,00","1.918.784.516,57","102.261.449,43","5,06"
2025-06,"2.140.340.163,00","1.921.420.723,15","218.919.439,85","10,23"
2025-07,"1.862.309.922,00","1.909.903.377,50","-47.593.455,50","-2,56"
2025-08,"1.999.908.525,00","1.918.220.600,90","81.687.924,10","4,08"
