Mês,Real,Previsto,Erro,Erro %
2024-09,"1.804.426.961,00","1.941.525.203,36","-137.098.242,36","-7,60"
2024-10,"1.760.063.091,00","1.968.870.605,91","-208.807.514,91","-11,86"
2024-11,"1.905.958.088,00","2.004.931.640,93","-98.973.552,93","-5,19"
2024-12,"2.361.768.454,00","2.019.011.503,55","342.756.950,45","14,51"
2025-01,"2.297.281.628,00","2.017.348.275,22","279.933.352,78","12,19"
2025-02,"2.240.636.480,00","2.011.553.511,53","229.082.968,47","10,22"
2025-03,"1.815.434.839,00","2.007.567.585,27","-192.132.746,27","-10,58"
2025-04,"1.898.681.528,00","2.004.655.829,36","-105.974.301,36","-5,58"
2025-05,"2.021.045.966,00","2.014.325.624,31","6.720.341,69","0,33"
2025-06,"2.140.340.163,00","2.016.207.954,67","124.132.208,33","5,80"
2025-07,"1.862.309.922,00","2.009.305.650,52","-146.995.728,52","-7,89"
2025-08,"1.999.908.525,00","2.018.922.735,10","-19.014.210,10","-0,95"
