Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"193.698.586,73","193.698.586,73","193.698.586,73"
2025-10,"194.485.164,08","194.485.164,08","194.485.164,08"
2025-11,"220.464.075,38","220.464.075,38","220.464.075,38"
2025-12,"464.699.682,85","464.699.682,85","464.699.682,85"
2026-01,"168.850.229,20","168.850.229,20","168.850.229,20"
2026-02,"188.498.877,72","188.498.877,72","188.498.877,72"
2026-03,"193.778.074,80","193.778.074,80","193.778.074,80"
2026-04,"208.587.626,83","208.587.626,83","208.587.626,83"
2026-05,"203.515.025,26","203.515.025,26","203.515.025,26"
2026-06,"206.870.132,50","206.870.132,50","206.870.132,50"
2026-07,"208.519.214,48","208.519.214,48","208.519.214,48"
2026-08,"202.306.572,35","202.306.572,35","202.306.572,35"
