Mês,Real,Previsto,Erro,Erro %
2024-09,"73.562.389,02","208.522.455,36","-134.960.066,34","-183,46"
2024-10,"121.744.973,50","247.199.807,42","-125.454.833,92","-103,05"
2024-11,"106.812.845,40","247.117.092,41","-140.304.247,01","-131,36"
2024-12,"211.907.103,70","247.193.426,61","-35.286.322,91","-16,65"
2025-01,"72.589.388,51","104.301.166,37","-31.711.777,86","-43,69"
2025-02,"100.605.353,40","234.231.994,85","-133.626.641,45","-132,82"
2025-03,"88.092.547,96","246.148.706,22","-158.056.158,26","-179,42"
2025-04,"95.249.060,22","246.701.846,21","-151.452.785,99","-159,01"
2025-05,"99.551.826,85","246.858.251,94","-147.306.425,09","-147,97"
2025-06,"78.274.626,30","246.820.020,28","-168.545.393,98","-215,33"
2025-07,"122.527.177,20","246.701.785,44","-124.174.608,24","-101,34"
2025-08,"92.224.568,26","246.678.966,46","-154.454.398,20","-167,48"
