Mês,Real,Previsto,Erro,Erro %
2024-09,"867.642.004,10","29.123.886,57","838.518.117,53","96,64"
2024-10,"778.448.971,00","29.107.126,92","749.341.844,08","96,26"
2024-11,"892.149.179,60","29.091.607,91","863.057.571,69","96,74"
2024-12,"911.905.571,70","29.089.558,65","882.816.013,05","96,81"
2025-01,"947.289.230,50","29.084.474,26","918.204.756,24","96,93"
2025-02,"774.717.477,90","29.060.436,96","745.657.040,94","96,25"
2025-03,"832.939.616,00","29.042.957,31","803.896.658,69","96,51"
2025-04,"818.186.783,60","29.023.716,39","789.163.067,21","96,45"
2025-05,"805.464.750,50","28.999.346,78","776.465.403,72","96,40"
2025-06,"874.235.976,20","28.976.683,04","845.259.293,16","96,69"
2025-07,"845.365.713,40","28.957.475,36","816.408.238,04","96,57"
2025-08,"1.068.318.212,00","28.932.740,20","1.039.385.471,80","97,29"
