Mês,Real,Previsto,Erro,Erro %
2024-09,"867.642.004,10","45.028.790,87","822.613.213,23","94,81"
2024-10,"778.448.971,00","45.000.256,27","733.448.714,73","94,22"
2024-11,"892.149.179,60","44.967.955,45","847.181.224,15","94,96"
2024-12,"911.905.571,70","44.975.377,11","866.930.194,59","95,07"
2025-01,"947.289.230,50","44.986.897,29","902.302.333,21","95,25"
2025-02,"774.717.477,90","44.947.772,99","729.769.704,91","94,20"
2025-03,"832.939.616,00","44.914.541,70","788.025.074,30","94,61"
2025-04,"818.186.783,60","44.874.774,92","773.312.008,68","94,52"
2025-05,"805.464.750,50","44.825.947,08","760.638.803,42","94,43"
2025-06,"874.235.976,20","44.782.436,25","829.453.539,95","94,88"
2025-07,"845.365.713,40","44.755.053,67","800.610.659,73","94,71"
2025-08,"1.068.318.212,00","44.711.276,99","1.023.606.935,01","95,81"
