Mês,Real,Previsto,Erro,Erro %
2024-09,"302.159.945,50","305.607.440,80","-3.447.495,30","-1,14"
2024-10,"305.972.076,70","305.618.051,46","354.025,24","0,12"
2024-11,"297.170.171,40","305.640.780,07","-8.470.608,67","-2,85"
2024-12,"556.762.388,30","305.646.432,48","251.115.955,82","45,10"
2025-01,"306.037.519,30","305.458.157,83","579.361,47","0,19"
2025-02,"321.382.380,60","305.456.531,52","15.925.849,08","4,96"
2025-03,"332.460.882,10","305.462.679,75","26.998.202,35","8,12"
2025-04,"332.646.023,50","305.474.698,55","27.171.324,95","8,17"
2025-05,"335.483.427,60","305.483.722,56","29.999.705,04","8,94"
2025-06,"331.738.494,30","305.517.478,32","26.221.015,98","7,90"
2025-07,"325.416.729,20","305.450.660,95","19.966.068,25","6,14"
2025-08,"323.007.201,20","305.457.225,68","17.549.975,52","5,43"
