Mês,Real,Previsto,Erro,Erro %
2024-09,"302.159.945,50","308.542.536,09","-6.382.590,59","-2,11"
2024-10,"305.972.076,70","308.569.786,63","-2.597.709,93","-0,85"
2024-11,"297.170.171,40","308.610.117,04","-11.439.945,64","-3,85"
2024-12,"556.762.388,30","308.628.531,97","248.133.856,33","44,57"
2025-01,"306.037.519,30","308.423.637,27","-2.386.117,97","-0,78"
2025-02,"321.382.380,60","308.427.831,95","12.954.548,65","4,03"
2025-03,"332.460.882,10","308.446.108,06","24.014.774,04","7,22"
2025-04,"332.646.023,50","308.465.683,23","24.180.340,27","7,27"
2025-05,"335.483.427,60","308.474.479,16","27.008.948,44","8,05"
2025-06,"331.738.494,30","308.554.604,47","23.183.889,83","6,99"
2025-07,"325.416.729,20","308.470.264,65","16.946.464,55","5,21"
2025-08,"323.007.201,20","308.484.921,24","14.522.279,96","4,50"
