Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"667.519.235,29","658.742.953,41","581.029.514,35"
2025-10,"684.499.001,70","669.702.993,14","600.715.108,22"
2025-11,"767.359.492,02","751.654.709,81","808.228.606,81"
2025-12,"884.899.479,89","865.993.801,23","812.403.120,07"
2026-01,"741.010.506,50","694.737.089,51","800.901.385,32"
2026-02,"880.959.290,98","879.288.120,47","811.171.585,76"
2026-03,"712.739.698,39","707.901.561,88","769.730.585,15"
2026-04,"769.192.704,69","740.949.356,40","792.696.485,17"
2026-05,"791.453.650,14","762.156.825,51","804.876.727,06"
2026-06,"809.440.922,12","806.400.971,12","801.063.200,20"
2026-07,"710.569.025,44","677.767.369,44","594.224.302,79"
2026-08,"764.229.981,62","771.361.128,17","797.667.684,49"
